trainrp,trainscg,traincgb,traincgf,traincgp,trainoss,traingdx,traingdm,traingd
0.72077,0.76474,0.77281,0.79804,0.71414,0.55154,0.78334,0.087069,0.0073519
0.87747,0.94306,0.93311,0.89837,0.83163,0.68243,0.84792,0.0090817,0.0077843
0.27692,0.76517,0.89837,0.94162,0.91927,0.8583,0.84662,0.0076402,0.030561
